Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,1090006,-,-,-,36.01,-78.94,-5,120,-5,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,3.2.0
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Dew Point,Surface Albedo,Wind Direction,Wind Speed,Temperature,Pressure,
2017,11,4,11,30,140,0,140,13,0.12,73,0.30000000000000004,18,1000,N/A
2017,11,4,12,30,139,0,139,13,0.12,72,0.30000000000000004,19,1000,N/A
2017,11,4,13,30,110,0,110,13,0.12,67,0.30000000000000004,19,1000,N/A
2017,11,4,14,30,60,0,60,13,0.12,61,0.30000000000000004,18,1000,N/A
2017,11,4,15,30,114,421,247,13,0.12,56,0.30000000000000004,17,1000,N/A
2017,11,4,16,30,57,177,81,13,0.12,54,0.2,16,1000,N/A
2017,11,4,17,30,0,0,0,13,0.12,49,0.2,14,1000,N/A
2017,11,4,18,30,0,0,0,12,0.12,39,0.2,13,1000,N/A
2017,11,4,19,30,0,0,0,11,0.12,30,0.2,12,1000,N/A
2017,11,4,20,30,0,0,0,11,0.12,25,0.2,12,1000,N/A
2017,11,4,21,30,0,0,0,11,0.12,22,0.2,12,1000,N/A
2017,11,4,22,30,0,0,0,11,0.12,16,0.2,12,1000,N/A
2017,11,4,23,30,0,0,0,11,0.12,15,0.2,12,1000,N/A
2017,11,5,0,30,0,0,0,11,0.12,5,0.2,11,1000,N/A
2017,11,5,1,30,0,0,0,11,0.12,359,0.2,11,1000,N/A
2017,11,5,2,30,0,0,0,11,0.12,357,0.1,11,1000,N/A
2017,11,5,3,30,0,0,0,10,0.12,360,0.1,11,1000,N/A
2017,11,5,4,30,0,0,0,10,0.12,4,0.1,11,1000,N/A
2017,11,5,5,30,0,0,0,9,0.12,7,0.1,10,1000,N/A
2017,11,5,6,30,0,0,0,9,0.12,8,0.1,10,1000,N/A
2017,11,5,7,30,52,260,88,10,0.12,8,0.1,12,1000,N/A
2017,11,5,8,30,97,510,258,11,0.12,5,0.1,14,1000,N/A
2017,11,5,9,30,104,0,104,12,0.12,1,0,16,1000,N/A
2017,11,5,10,30,133,0,133,13,0.12,324,0,19,1000,N/A
2017,11,5,11,30,282,102,344,14,0.12,202,0.1,21,1000,N/A
2017,11,5,12,30,286,156,381,14,0.12,202,0.1,22,1000,N/A
2017,11,5,13,30,250,233,379,14,0.12,208,0.2,22,1000,N/A
2017,11,5,14,30,151,470,365,14,0.12,211,0.2,22,1000,N/A
2017,11,5,15,30,113,382,232,15,0.12,204,0.2,21,1000,N/A
2017,11,5,16,30,51,245,84,16,0.12,192,0.4,19,1000,N/A
2017,11,5,17,30,0,0,0,15,0.12,175,0.7000000000000001,17,1000,N/A
2017,11,5,18,30,0,0,0,14,0.12,179,0.8,16,1000,N/A
2017,11,5,19,30,0,0,0,14,0.12,190,0.8,15,1000,N/A
2017,11,5,20,30,0,0,0,14,0.12,203,0.7000000000000001,14,1000,N/A
2017,11,5,21,30,0,0,0,14,0.12,214,0.6000000000000001,14,1000,N/A
2017,11,5,22,30,0,0,0,13,0.12,227,0.4,13,1000,N/A
2017,11,5,23,30,0,0,0,13,0.12,238,0.30000000000000004,13,1000,N/A
2017,11,6,0,30,0,0,0,11,0.12,241,0.1,13,1000,N/A
2017,11,6,1,30,0,0,0,11,0.12,243,0.1,12,1000,N/A
2017,11,6,2,30,0,0,0,11,0.12,246,0.1,12,1000,N/A
2017,11,6,3,30,0,0,0,11,0.12,246,0.2,12,1000,N/A
2017,11,6,4,30,0,0,0,11,0.12,236,0.2,12,1000,N/A
2017,11,6,5,30,0,0,0,11,0.12,222,0.2,12,1000,N/A
2017,11,6,6,30,0,0,0,11,0.12,215,0.2,12,1000,N/A
2017,11,6,7,30,49,79,60,13,0.12,212,0.2,14,1000,N/A
2017,11,6,8,30,125,158,174,13,0.12,217,0.30000000000000004,17,1000,N/A
2017,11,6,9,30,155,451,360,14,0.12,238,0.4,20,1000,N/A
2017,11,6,10,30,108,770,535,14,0.12,235,0.4,21,1000,N/A
2017,11,6,11,30,247,394,486,14,0.12,230,0.4,22,1000,N/A
2017,11,6,12,30,274,268,436,14,0.12,233,0.5,23,1000,N/A
2017,11,6,13,30,231,47,257,14,0.12,237,0.4,23,1000,N/A
2017,11,6,14,30,139,520,374,15,0.12,242,0.4,22,1000,N/A
2017,11,6,15,30,86,531,249,15,0.12,247,0.30000000000000004,21,1000,N/A
2017,11,6,16,30,45,287,82,16,0.12,254,0.1,20,1000,N/A
2017,11,6,17,30,0,0,0,17,0.12,257,0.1,18,1000,N/A
2017,11,6,18,30,0,0,0,16,0.12,257,0.1,17,1000,N/A
2017,11,6,19,30,0,0,0,16,0.12,258,0.1,16,1000,N/A
2017,11,6,20,30,0,0,0,16,0.12,264,0.1,16,1000,N/A
2017,11,6,21,30,0,0,0,16,0.12,278,0.30000000000000004,16,1000,N/A
2017,11,6,22,30,0,0,0,15,0.12,290,0.5,15,1000,N/A
2017,11,6,23,30,0,0,0,14,0.12,310,0.30000000000000004,14,1000,N/A
2017,11,7,0,30,0,0,0,14,0.12,348,0.2,14,1000,N/A
2017,11,7,1,30,0,0,0,14,0.12,17,0.2,14,1000,N/A
2017,11,7,2,30,0,0,0,15,0.12,24,0.2,15,1000,N/A
2017,11,7,3,30,0,0,0,14,0.12,23,0.2,14,1000,N/A
2017,11,7,4,30,0,0,0,13,0.12,22,0.2,13,1000,N/A
2017,11,7,5,30,0,0,0,13,0.12,24,0.2,13,1000,N/A
2017,11,7,6,30,0,0,0,12,0.12,26,0.2,13,1000,N/A
2017,11,7,7,30,6,0,6,11,0.12,42,0.30000000000000004,13,1000,N/A
2017,11,7,8,30,20,0,20,12,0.12,31,0.30000000000000004,14,1000,N/A
2017,11,7,9,30,53,0,53,13,0.12,46,0.30000000000000004,15,1000,N/A
2017,11,7,10,30,67,0,67,14,0.12,72,0.4,16,1000,N/A
2017,11,7,11,30,164,0,164,14,0.12,90,0.30000000000000004,17,1000,N/A
2017,11,7,12,30,97,0,97,15,0.12,102,0.30000000000000004,18,1000,N/A
2017,11,7,13,30,17,0,17,16,0.12,110,0.2,19,990,N/A
2017,11,7,14,30,8,0,8,16,0.12,110,0.2,20,990,N/A
2017,11,7,15,30,5,0,5,17,0.12,91,0.2,19,990,N/A
2017,11,7,16,30,1,0,1,17,0.12,61,0.4,18,990,N/A
2017,11,7,17,30,0,0,0,16,0.12,35,0.5,16,990,N/A
2017,11,7,18,30,0,0,0,15,0.12,14,0.5,15,990,N/A
2017,11,7,19,30,0,0,0,11,0.12,18,0.6000000000000001,12,1000,N/A
2017,11,7,20,30,0,0,0,9,0.12,19,0.5,10,1000,N/A
2017,11,7,21,30,0,0,0,8,0.12,22,0.5,8,1000,N/A
2017,11,7,22,30,0,0,0,6,0.12,24,0.5,7,1000,N/A
2017,11,7,23,30,0,0,0,5,0.12,16,0.4,6,1000,N/A
2017,11,8,0,30,0,0,0,5,0.12,14,0.4,6,1000,N/A
2017,11,8,1,30,0,0,0,5,0.12,13,0.4,6,1000,N/A
2017,11,8,2,30,0,0,0,4,0.12,15,0.4,6,1000,N/A
2017,11,8,3,30,0,0,0,4,0.12,18,0.4,6,1000,N/A
2017,11,8,4,30,0,0,0,3,0.12,26,0.4,5,1000,N/A
2017,11,8,5,30,0,0,0,3,0.12,22,0.4,5,1000,N/A
2017,11,8,6,30,0,0,0,3,0.12,9,0.4,5,1000,N/A
2017,11,8,7,30,2,0,2,3,0.12,16,0.4,6,1000,N/A
2017,11,8,8,30,6,0,6,3,0.12,20,0.4,6,1000,N/A
2017,11,8,9,30,158,9,162,3,0.12,20,0.4,7,1000,N/A
2017,11,8,10,30,92,0,92,4,0.12,20,0.4,8,1000,N/A
2017,11,8,11,30,12,0,12,4,0.12,18,0.4,8,1000,N/A
2017,11,8,12,30,106,0,106,4,0.12,19,0.4,8,1000,N/A
2017,11,8,13,30,166,1,167,5,0.12,20,0.4,8,1000,N/A
2017,11,8,14,30,138,0,138,5,0.12,19,0.4,7,1000,N/A
2017,11,8,15,30,83,0,83,5,0.12,23,0.30000000000000004,7,1000,N/A
2017,11,8,16,30,24,0,24,5,0.12,20,0.30000000000000004,7,1000,N/A
2017,11,8,17,30,0,0,0,6,0.12,14,0.30000000000000004,7,1000,N/A
2017,11,8,18,30,0,0,0,6,0.12,17,0.30000000000000004,7,1000,N/A
2017,11,8,19,30,0,0,0,6,0.12,18,0.30000000000000004,6,1000,N/A
2017,11,8,20,30,0,0,0,6,0.12,21,0.30000000000000004,6,1000,N/A
2017,11,8,21,30,0,0,0,6,0.12,23,0.30000000000000004,6,1000,N/A
2017,11,8,22,30,0,0,0,6,0.12,27,0.30000000000000004,6,1000,N/A
2017,11,8,23,30,0,0,0,6,0.12,26,0.30000000000000004,6,1000,N/A
2017,11,9,0,30,0,0,0,6,0.12,16,0.2,6,1000,N/A
2017,11,9,1,30,0,0,0,6,0.12,1,0.2,6,1000,N/A
2017,11,9,2,30,0,0,0,6,0.12,348,0.30000000000000004,6,1000,N/A
2017,11,9,3,30,0,0,0,6,0.12,352,0.2,7,1000,N/A
2017,11,9,4,30,0,0,0,6,0.12,352,0.2,7,1000,N/A
2017,11,9,5,30,0,0,0,6,0.12,347,0.2,7,1000,N/A
2017,11,9,6,30,0,0,0,6,0.12,357,0.2,7,1000,N/A
2017,11,9,7,30,7,0,7,7,0.12,5,0.30000000000000004,7,1000,N/A
2017,11,9,8,30,23,0,23,7,0.12,13,0.30000000000000004,7,1000,N/A
2017,11,9,9,30,120,0,120,7,0.12,24,0.30000000000000004,8,1000,N/A
2017,11,9,10,30,107,0,107,8,0.12,28,0.2,9,1000,N/A
2017,11,9,11,30,202,10,208,8,0.12,25,0.2,9,1000,N/A
2017,11,9,12,30,200,9,205,9,0.12,3,0.2,10,1000,N/A
2017,11,9,13,30,205,21,217,9,0.12,336,0.2,10,1000,N/A
2017,11,9,14,30,137,0,137,9,0.12,328,0.2,10,1000,N/A
2017,11,9,15,30,83,0,83,9,0.12,323,0.30000000000000004,10,1000,N/A
2017,11,9,16,30,24,0,24,9,0.12,323,0.2,9,1000,N/A
2017,11,9,17,30,0,0,0,8,0.12,325,0.2,8,1000,N/A
2017,11,9,18,30,0,0,0,8,0.12,329,0.2,8,1000,N/A
2017,11,9,19,30,0,0,0,8,0.12,333,0.2,8,1000,N/A
2017,11,9,20,30,0,0,0,7,0.12,335,0.2,7,1000,N/A
2017,11,9,21,30,0,0,0,7,0.12,335,0.2,7,1000,N/A
2017,11,9,22,30,0,0,0,7,0.12,332,0.2,7,1000,N/A
2017,11,9,23,30,0,0,0,7,0.12,326,0.2,7,1000,N/A
2017,11,10,0,30,0,0,0,7,0.12,322,0.2,7,1000,N/A
2017,11,10,1,30,0,0,0,6,0.12,320,0.2,7,1000,N/A
2017,11,10,2,30,0,0,0,6,0.12,321,0.2,6,1000,N/A
2017,11,10,3,30,0,0,0,4,0.12,324,0.2,5,1000,N/A
2017,11,10,4,30,0,0,0,4,0.12,320,0.2,5,1000,N/A
2017,11,10,5,30,0,0,0,4,0.12,319,0.2,4,1000,N/A
2017,11,10,6,30,0,0,0,4,0.12,322,0.2,4,1000,N/A
2017,11,10,7,30,37,417,88,4,0.12,325,0.30000000000000004,5,1000,N/A
2017,11,10,8,30,64,695,270,4,0.12,329,0.4,8,1000,N/A
2017,11,10,9,30,78,818,437,3,0.12,347,0.5,11,1000,N/A
2017,11,10,10,30,86,881,561,2,0.12,357,0.5,12,1000,N/A
2017,11,10,11,30,89,908,626,2,0.12,356,0.5,13,1000,N/A
2017,11,10,12,30,88,911,626,1,0.12,355,0.5,14,1000,N/A
2017,11,10,13,30,88,877,560,0,0.12,356,0.5,14,1000,N/A
2017,11,10,14,30,78,823,438,0,0.12,2,0.5,13,1000,N/A
2017,11,10,15,30,63,711,272,0,0.12,8,0.4,12,1000,N/A
2017,11,10,16,30,36,441,88,0,0.12,17,0.30000000000000004,9,1010,N/A
2017,11,10,17,30,0,0,0,0,0.12,29,0.2,7,1010,N/A
2017,11,10,18,30,0,0,0,0,0.12,38,0.30000000000000004,6,1010,N/A
2017,11,10,19,30,0,0,0,-1,0.12,43,0.30000000000000004,5,1010,N/A
2017,11,10,20,30,0,0,0,-2,0.12,44,0.30000000000000004,3,1010,N/A
2017,11,10,21,30,0,0,0,-3,0.12,42,0.30000000000000004,2,1010,N/A
2017,11,10,22,30,0,0,0,-4,0.12,39,0.30000000000000004,1,1010,N/A
2017,11,10,23,30,0,0,0,-5,0.12,37,0.30000000000000004,0,1010,N/A
2017,11,11,0,30,0,0,0,-5,0.12,36,0.30000000000000004,0,1010,N/A
2017,11,11,1,30,0,0,0,-6,0.12,35,0.2,0,1010,N/A
2017,11,11,2,30,0,0,0,-6,0.12,33,0.2,0,1010,N/A
2017,11,11,3,30,0,0,0,-6,0.12,31,0.2,-1,1010,N/A
2017,11,11,4,30,0,0,0,-6,0.12,29,0.2,-1,1010,N/A
2017,11,11,5,30,0,0,0,-6,0.12,26,0.2,-2,1010,N/A
2017,11,11,6,30,0,0,0,-6,0.12,24,0.2,-2,1010,N/A
2017,11,11,7,30,34,487,92,-7,0.12,21,0.30000000000000004,-1,1010,N/A
2017,11,11,8,30,59,755,280,-8,0.12,35,0.4,0,1020,N/A
2017,11,11,9,30,71,869,449,-9,0.12,43,0.30000000000000004,2,1010,N/A
2017,11,11,10,30,78,926,573,-10,0.12,45,0.2,4,1010,N/A
2017,11,11,11,30,80,951,639,-11,0.12,45,0.2,5,1010,N/A
2017,11,11,12,30,80,952,638,-11,0.12,47,0.1,6,1010,N/A
2017,11,11,13,30,78,924,572,-10,0.12,51,0.1,7,1010,N/A
2017,11,11,14,30,70,870,448,-10,0.12,58,0.1,7,1010,N/A
2017,11,11,15,30,57,759,278,-10,0.12,70,0.1,6,1010,N/A
2017,11,11,16,30,33,489,90,-5,0.12,73,0.30000000000000004,4,1010,N/A
2017,11,11,17,30,0,0,0,-3,0.12,70,0.30000000000000004,1,1010,N/A
2017,11,11,18,30,0,0,0,-4,0.12,79,0.2,0,1010,N/A
2017,11,11,19,30,0,0,0,-4,0.12,84,0.2,0,1010,N/A
2017,11,11,20,30,0,0,0,-4,0.12,87,0.2,0,1010,N/A
2017,11,11,21,30,0,0,0,-4,0.12,92,0.2,0,1010,N/A
2017,11,11,22,30,0,0,0,-5,0.12,96,0.2,0,1010,N/A
2017,11,11,23,30,0,0,0,-4,0.12,100,0.2,-1,1010,N/A
2017,11,12,0,30,0,0,0,-4,0.12,102,0.2,-1,1010,N/A
2017,11,12,1,30,0,0,0,-4,0.12,103,0.2,-1,1010,N/A
2017,11,12,2,30,0,0,0,-4,0.12,100,0.30000000000000004,-1,1010,N/A
2017,11,12,3,30,0,0,0,-4,0.12,88,0.30000000000000004,-1,1010,N/A
2017,11,12,4,30,0,0,0,-4,0.12,92,0.2,-1,1010,N/A
2017,11,12,5,30,0,0,0,-4,0.12,78,0.2,-1,1010,N/A
2017,11,12,6,30,0,0,0,-3,0.12,46,0.1,0,1010,N/A
2017,11,12,7,30,27,0,27,-3,0.12,16,0.1,0,1010,N/A
2017,11,12,8,30,87,0,87,-4,0.12,359,0,2,1010,N/A
2017,11,12,9,30,186,138,245,-3,0.12,13,0,4,1010,N/A
2017,11,12,10,30,236,228,357,-3,0.12,134,0,7,1010,N/A
2017,11,12,11,30,236,35,257,-2,0.12,238,0,8,1010,N/A
2017,11,12,12,30,147,0,147,-2,0.12,265,0,9,1010,N/A
2017,11,12,13,30,212,34,231,-1,0.12,274,0,10,1010,N/A
2017,11,12,14,30,80,0,80,0,0.12,14,0,9,1010,N/A
2017,11,12,15,30,49,0,49,1,0.12,19,0.1,8,1010,N/A
2017,11,12,16,30,14,0,14,4,0.12,17,0.1,7,1010,N/A
2017,11,12,17,30,0,0,0,4,0.12,15,0.1,6,1010,N/A
2017,11,12,18,30,0,0,0,3,0.12,29,0.1,6,1010,N/A
2017,11,12,19,30,0,0,0,3,0.12,40,0.1,6,1010,N/A
2017,11,12,20,30,0,0,0,3,0.12,52,0.1,5,1010,N/A
2017,11,12,21,30,0,0,0,4,0.12,64,0.1,5,1010,N/A
2017,11,12,22,30,0,0,0,4,0.12,76,0.1,5,1010,N/A
2017,11,12,23,30,0,0,0,4,0.12,99,0.1,5,1010,N/A
2017,11,13,0,30,0,0,0,4,0.12,137,0.1,5,1010,N/A
2017,11,13,1,30,0,0,0,4,0.12,210,0.1,5,1010,N/A
2017,11,13,2,30,0,0,0,5,0.12,268,0.1,6,1010,N/A
2017,11,13,3,30,0,0,0,5,0.12,308,0.1,6,1010,N/A
2017,11,13,4,30,0,0,0,4,0.12,322,0.1,5,1010,N/A
2017,11,13,5,30,0,0,0,4,0.12,328,0.1,5,1010,N/A
2017,11,13,6,30,0,0,0,4,0.12,331,0.1,5,1010,N/A
2017,11,13,7,30,43,238,70,4,0.12,337,0.1,5,1010,N/A
2017,11,13,8,30,88,530,240,6,0.12,337,0.2,7,1010,N/A
2017,11,13,9,30,110,682,401,7,0.12,339,0.2,9,1010,N/A
2017,11,13,10,30,101,812,530,8,0.12,341,0.2,12,1010,N/A
2017,11,13,11,30,101,852,595,8,0.12,338,0.30000000000000004,15,1010,N/A
2017,11,13,12,30,98,860,597,8,0.12,336,0.30000000000000004,16,1000,N/A
2017,11,13,13,30,96,830,534,7,0.12,338,0.4,16,1000,N/A
2017,11,13,14,30,86,769,415,7,0.12,341,0.4,15,1000,N/A
2017,11,13,15,30,70,640,252,7,0.12,346,0.30000000000000004,14,1000,N/A
2017,11,13,16,30,38,341,76,8,0.12,354,0.2,11,1000,N/A
2017,11,13,17,30,0,0,0,8,0.12,8,0.2,9,1000,N/A
2017,11,13,18,30,0,0,0,7,0.12,20,0.2,9,1010,N/A
2017,11,13,19,30,0,0,0,7,0.12,26,0.2,8,1010,N/A
2017,11,13,20,30,0,0,0,7,0.12,30,0.2,8,1010,N/A
2017,11,13,21,30,0,0,0,7,0.12,32,0.2,7,1010,N/A
2017,11,13,22,30,0,0,0,7,0.12,32,0.2,7,1010,N/A
2017,11,13,23,30,0,0,0,7,0.12,30,0.2,7,1010,N/A
2017,11,14,0,30,0,0,0,6,0.12,27,0.2,6,1010,N/A
2017,11,14,1,30,0,0,0,6,0.12,20,0.2,6,1010,N/A
2017,11,14,2,30,0,0,0,6,0.12,19,0.2,6,1010,N/A
2017,11,14,3,30,0,0,0,4,0.12,17,0.2,5,1010,N/A
2017,11,14,4,30,0,0,0,4,0.12,14,0.30000000000000004,5,1010,N/A
2017,11,14,5,30,0,0,0,4,0.12,15,0.30000000000000004,5,1010,N/A
2017,11,14,6,30,0,0,0,4,0.12,14,0.30000000000000004,5,1010,N/A
2017,11,14,7,30,10,0,10,4,0.12,13,0.30000000000000004,5,1010,N/A
2017,11,14,8,30,34,0,34,4,0.12,19,0.4,6,1010,N/A
2017,11,14,9,30,165,32,179,3,0.12,24,0.4,8,1010,N/A
2017,11,14,10,30,229,251,360,3,0.12,29,0.4,9,1010,N/A
2017,11,14,11,30,158,626,518,3,0.12,28,0.4,10,1010,N/A
2017,11,14,12,30,229,399,459,3,0.12,26,0.4,11,1010,N/A
2017,11,14,13,30,207,30,223,3,0.12,25,0.4,11,1000,N/A
2017,11,14,14,30,75,0,75,3,0.12,25,0.30000000000000004,11,1000,N/A
2017,11,14,15,30,45,0,45,3,0.12,25,0.30000000000000004,10,1000,N/A
2017,11,14,16,30,12,0,12,3,0.12,25,0.2,8,1000,N/A
2017,11,14,17,30,0,0,0,4,0.12,29,0.2,7,1000,N/A
2017,11,14,18,30,0,0,0,3,0.12,36,0.2,6,1000,N/A
2017,11,14,19,30,0,0,0,3,0.12,44,0.2,5,1000,N/A
2017,11,14,20,30,0,0,0,3,0.12,51,0.2,4,1000,N/A
2017,11,14,21,30,0,0,0,2,0.12,54,0.2,3,1000,N/A
2017,11,14,22,30,0,0,0,2,0.12,49,0.2,2,1000,N/A
2017,11,14,23,30,0,0,0,2,0.12,39,0.2,2,1000,N/A
2017,11,15,0,30,0,0,0,2,0.12,27,0.2,2,1000,N/A
2017,11,15,1,30,0,0,0,1,0.12,19,0.2,1,1000,N/A
2017,11,15,2,30,0,0,0,1,0.12,14,0.2,1,1000,N/A
2017,11,15,3,30,0,0,0,1,0.12,6,0.2,1,1000,N/A
2017,11,15,4,30,0,0,0,0,0.12,1,0.2,0,1000,N/A
2017,11,15,5,30,0,0,0,0,0.12,360,0.2,0,1000,N/A
2017,11,15,6,30,0,0,0,0,0.12,354,0.2,0,1000,N/A
2017,11,15,7,30,37,348,73,0,0.12,352,0.2,1,1000,N/A
2017,11,15,8,30,69,663,253,0,0.12,352,0.30000000000000004,4,1000,N/A
2017,11,15,9,30,83,802,420,0,0.12,17,0.30000000000000004,7,1000,N/A
2017,11,15,10,30,90,869,542,0,0.12,31,0.30000000000000004,9,1000,N/A
2017,11,15,11,30,91,900,606,0,0.12,40,0.2,11,1000,N/A
2017,11,15,12,30,90,902,606,0,0.12,49,0.1,12,1000,N/A
2017,11,15,13,30,89,864,539,0,0.12,47,0.1,12,1000,N/A
2017,11,15,14,30,107,607,363,0,0.12,45,0.1,12,1000,N/A
2017,11,15,15,30,66,663,251,1,0.12,89,0.2,11,1000,N/A
2017,11,15,16,30,35,366,74,4,0.12,96,0.4,9,1000,N/A
2017,11,15,17,30,0,0,0,2,0.12,108,0.30000000000000004,9,1000,N/A
2017,11,15,18,30,0,0,0,2,0.12,280,0.5,8,1000,N/A
2017,11,15,19,30,0,0,0,2,0.12,294,0.8,7,1000,N/A
2017,11,15,20,30,0,0,0,2,0.12,296,0.8,6,1000,N/A
2017,11,15,21,30,0,0,0,1,0.12,297,0.7000000000000001,5,1000,N/A
2017,11,15,22,30,0,0,0,1,0.12,296,0.5,4,1000,N/A
2017,11,15,23,30,0,0,0,1,0.12,282,0.4,2,1000,N/A
2017,11,16,0,30,0,0,0,0,0.12,275,0.4,2,1000,N/A
2017,11,16,1,30,0,0,0,0,0.12,279,0.30000000000000004,2,1000,N/A
2017,11,16,2,30,0,0,0,0,0.12,265,0.2,2,1000,N/A
2017,11,16,3,30,0,0,0,0,0.12,260,0.2,3,1000,N/A
2017,11,16,4,30,0,0,0,0,0.12,262,0.2,2,1000,N/A
2017,11,16,5,30,0,0,0,0,0.12,262,0.2,2,1000,N/A
2017,11,16,6,30,0,0,0,0,0.12,263,0.2,2,1000,N/A
2017,11,16,7,30,34,337,68,1,0.12,268,0.2,4,1000,N/A
2017,11,16,8,30,64,662,245,2,0.12,274,0.30000000000000004,7,1000,N/A
2017,11,16,9,30,76,811,414,3,0.12,286,0.30000000000000004,11,1000,N/A
2017,11,16,10,30,81,889,540,5,0.12,299,0.4,14,1000,N/A
2017,11,16,11,30,83,920,606,5,0.12,301,0.5,16,1000,N/A
2017,11,16,12,30,81,925,607,4,0.12,299,0.5,17,1000,N/A
2017,11,16,13,30,76,905,544,3,0.12,298,0.5,17,1000,N/A
2017,11,16,14,30,68,850,423,3,0.12,300,0.4,17,1000,N/A
2017,11,16,15,30,55,734,258,4,0.12,304,0.30000000000000004,15,1000,N/A
2017,11,16,16,30,30,451,77,6,0.12,308,0.2,11,1000,N/A
2017,11,16,17,30,0,0,0,4,0.12,312,0.2,8,1000,N/A
2017,11,16,18,30,0,0,0,4,0.12,323,0.2,8,1000,N/A
2017,11,16,19,30,0,0,0,3,0.12,331,0.30000000000000004,8,1000,N/A
2017,11,16,20,30,0,0,0,3,0.12,336,0.2,7,1000,N/A
2017,11,16,21,30,0,0,0,2,0.12,337,0.2,6,1000,N/A
2017,11,16,22,30,0,0,0,2,0.12,338,0.2,5,1000,N/A
2017,11,16,23,30,0,0,0,1,0.12,338,0.2,4,1000,N/A
2017,11,17,0,30,0,0,0,1,0.12,338,0.2,3,1000,N/A
2017,11,17,1,30,0,0,0,1,0.12,340,0.2,3,1000,N/A
2017,11,17,2,30,0,0,0,0,0.12,342,0.2,2,1000,N/A
2017,11,17,3,30,0,0,0,0,0.12,341,0.2,1,1000,N/A
2017,11,17,4,30,0,0,0,0,0.12,338,0.2,0,1000,N/A
2017,11,17,5,30,0,0,0,0,0.12,338,0.2,0,1000,N/A
2017,11,17,6,30,0,0,0,0,0.12,342,0.2,0,1000,N/A
2017,11,17,7,30,30,441,73,0,0.12,348,0.2,1,1000,N/A
2017,11,17,8,30,55,737,255,0,0.12,350,0.30000000000000004,4,1000,N/A
2017,11,17,9,30,68,860,423,0,0.12,10,0.30000000000000004,7,1000,N/A
2017,11,17,10,30,73,922,546,-1,0.12,27,0.30000000000000004,10,1000,N/A
2017,11,17,11,30,77,945,610,-1,0.12,34,0.2,12,1000,N/A
2017,11,17,12,30,148,645,513,-1,0.12,25,0.2,13,1000,N/A
2017,11,17,13,30,120,675,468,-1,0.12,22,0.1,13,1000,N/A
2017,11,17,14,30,98,638,363,0,0.12,36,0.1,13,1000,N/A
2017,11,17,15,30,59,704,253,0,0.12,82,0.2,12,1000,N/A
2017,11,17,16,30,31,414,73,3,0.12,115,0.6000000000000001,10,1000,N/A
2017,11,17,17,30,0,0,0,0,0.12,129,0.9,8,1000,N/A
2017,11,17,18,30,0,0,0,0,0.12,138,0.9,6,1000,N/A
2017,11,17,19,30,0,0,0,0,0.12,144,0.7000000000000001,4,1000,N/A
2017,11,17,20,30,0,0,0,0,0.12,152,0.5,3,1000,N/A
2017,11,17,21,30,0,0,0,0,0.12,161,0.30000000000000004,2,1000,N/A
2017,11,17,22,30,0,0,0,0,0.12,172,0.2,2,1000,N/A
2017,11,17,23,30,0,0,0,0,0.12,177,0.2,2,1000,N/A
2017,11,18,0,30,0,0,0,0,0.12,187,0.2,1,1000,N/A
2017,11,18,1,30,0,0,0,0,0.12,196,0.2,1,1000,N/A
2017,11,18,2,30,0,0,0,0,0.12,196,0.2,2,1000,N/A
2017,11,18,3,30,0,0,0,0,0.12,191,0.2,3,1000,N/A
2017,11,18,4,30,0,0,0,1,0.12,191,0.2,2,1000,N/A
2017,11,18,5,30,0,0,0,1,0.12,191,0.2,1,1000,N/A
2017,11,18,6,30,0,0,0,1,0.12,189,0.2,1,1000,N/A
2017,11,18,7,30,32,300,61,1,0.12,192,0.2,3,1000,N/A
2017,11,18,8,30,69,595,228,2,0.12,189,0.30000000000000004,6,1000,N/A
2017,11,18,9,30,88,731,386,3,0.12,189,0.4,10,1000,N/A
2017,11,18,10,30,95,802,504,4,0.12,203,0.5,13,990,N/A
2017,11,18,11,30,99,829,565,5,0.12,210,0.6000000000000001,16,990,N/A
2017,11,18,12,30,157,616,503,7,0.12,214,0.7000000000000001,17,990,N/A
2017,11,18,13,30,181,466,420,8,0.12,214,0.7000000000000001,18,990,N/A
2017,11,18,14,30,172,232,268,9,0.12,209,0.6000000000000001,17,990,N/A
2017,11,18,15,30,110,175,158,9,0.12,205,0.5,16,990,N/A
2017,11,18,16,30,36,68,43,10,0.12,203,0.4,15,990,N/A
2017,11,18,17,30,0,0,0,10,0.12,203,0.4,15,990,N/A
2017,11,18,18,30,0,0,0,11,0.12,203,0.4,15,990,N/A
2017,11,18,19,30,0,0,0,11,0.12,204,0.4,15,990,N/A
2017,11,18,20,30,0,0,0,11,0.12,204,0.5,15,980,N/A
2017,11,18,21,30,0,0,0,11,0.12,202,0.6000000000000001,15,980,N/A
2017,11,18,22,30,0,0,0,11,0.12,200,0.7000000000000001,15,980,N/A
2017,11,18,23,30,0,0,0,11,0.12,201,0.7000000000000001,15,980,N/A
2017,11,19,0,30,0,0,0,11,0.12,204,0.7000000000000001,15,980,N/A
